Book;Chapter;Verse;Content
Psalm;37;29;"The righteous shall inherit the land"
Psalm;37;30;"The mouth of the righteous utters wisdom,"
Psalm;37;31;"The law of his God is in his heart;"
Psalm;37;32;"The wicked watches for the righteous"
Psalm;37;33;"The Lord will not abandon him to his power"
Psalm;37;34;"Wait for the Lord and keep his way,"
Psalm;37;35;"I have seen a wicked, ruthless man,"
Psalm;37;36;"But he passed away, and behold, he was no more;"
Psalm;37;37;"Mark the blameless and behold the upright,"
Psalm;37;38;"But transgressors shall be altogether destroyed;"
Psalm;37;39;"The salvation of the righteous is from the Lord;"
Psalm;37;40;"The Lord helps them and delivers them;"
Psalm;38;38;"O Lord, rebuke me not in your anger,"
Psalm;38;2;"For your arrows have sunk into me,"
Psalm;38;3;"There is no soundness in my flesh"
Psalm;38;4;"For my iniquities have gone over my head;"
Psalm;38;5;"My wounds stink and fester"
Psalm;38;6;"I am utterly bowed down and prostrate;"
Psalm;38;7;"For my sides are filled with burning,"
Psalm;38;8;"I am feeble and crushed;"
Psalm;38;9;"O Lord, all my longing is before you;"
Psalm;38;10;"My heart throbs; my strength fails me,"
Psalm;38;11;"My friends and companions stand aloof from my plague,"
Psalm;38;12;"Those who seek my life lay their snares;"
Psalm;38;13;"But I am like a deaf man; I do not hear,"
Psalm;38;14;"I have become like a man who does not hear,"
Psalm;38;15;"But for you, O Lord, do I wait;"
Psalm;38;16;"For I said, “Only let them not rejoice over me,"
Psalm;38;17;"For I am ready to fall,"
Psalm;38;18;"I confess my iniquity;"
Psalm;38;19;"But my foes are vigorous, they are mighty,"
Psalm;38;20;"Those who render me evil for good"
Psalm;38;21;"Do not forsake me, O Lord!"
Psalm;38;22;"Make haste to help me,"
Psalm;39;39;"I said, “I will guard my ways,"
Psalm;39;2;"I was mute and silent;"
Psalm;39;3;"&nbsp;&nbsp;&nbsp;&nbsp;My heart became hot within me."
Psalm;39;4;"“O Lord, make me know my end"
Psalm;39;5;"Behold, you have made my days a few handbreadths,"
Psalm;39;6;"&nbsp;&nbsp;&nbsp;&nbsp;Surely a man goes about as a shadow!"
Psalm;39;7;"“And now, O Lord, for what do I wait?"
Psalm;39;8;"Deliver me from all my transgressions."
Psalm;39;9;"I am mute; I do not open my mouth,"
Psalm;39;10;"Remove your stroke from me;"
Psalm;39;11;"When you discipline a man"
Psalm;39;12;"“Hear my prayer, O Lord,"
Psalm;39;13;"Look away from me, that I may smile again,"
Psalm;40;40;"I waited patiently for the Lord;"
Psalm;40;2;"He drew me up from the pit of destruction,"
Psalm;40;3;"He put a new song in my mouth,"
Psalm;40;4;"Blessed is the man who makes"
Psalm;40;5;"You have multiplied, O Lord my God,"
Psalm;40;6;"In sacrifice and offering you have not delighted,"
Psalm;40;7;"Then I said, “Behold, I have come;"
Psalm;40;8;"I delight to do your will, O my God;"
Psalm;40;9;"I have told the glad news of deliverance"
Psalm;40;10;"I have not hidden your deliverance within my heart;"
Psalm;40;11;"As for you, O Lord, you will not restrain"
Psalm;40;12;"For evils have encompassed me"
Psalm;40;13;"Be pleased, O Lord, to deliver me!"
Psalm;40;14;"Let those be put to shame and disappointed altogether"
Psalm;40;15;"Let those be appalled because of their shame"
Psalm;40;16;"But may all who seek you"
Psalm;40;17;"As for me, I am poor and needy,"
Psalm;41;41;"Blessed is the one who considers the poor!"
Psalm;41;2;"the Lord protects him and keeps him alive;"
Psalm;41;3;"The Lord sustains him on his sickbed;"
Psalm;41;4;"As for me, I said, “O Lord, be gracious to me;"
Psalm;41;5;"My enemies say of me in malice,"
Psalm;41;6;"And when one comes to see me, he utters empty words,"
Psalm;41;7;"All who hate me whisper together about me;"
Psalm;41;8;"They say, “A deadly thing is poured out on him;"
Psalm;41;9;"Even my close friend in whom I trusted,"
Psalm;41;10;"But you, O Lord, be gracious to me,"
Psalm;41;11;"By this I know that you delight in me:"
Psalm;41;12;"But you have upheld me because of my integrity,"
Psalm;41;13;"Blessed be the Lord, the God of Israel,"
Psalm;42;42;"As a deer pants for flowing streams,"
Psalm;42;2;"My soul thirsts for God,"
Psalm;42;3;"My tears have been my food"
Psalm;42;4;"These things I remember,"
Psalm;42;5;"Why are you cast down, O my soul,"
Psalm;42;7;"Deep calls to deep"
Psalm;42;8;"By day the Lord"
Psalm;42;9;"I say to God, my rock:"
Psalm;42;10;"As with a deadly wound in my bones,"
Psalm;42;11;"Why are you cast down, O my soul,"
Psalm;43;43;"Vindicate me, O God, and defend my cause"
Psalm;43;2;"For you are the God in whom I take refuge;"
Psalm;43;3;"Send out your light and your truth;"
Psalm;43;4;"Then I will go to the altar of God,"
Psalm;43;5;"Why are you cast down, O my soul,"
Psalm;44;44;"O God, we have heard with our ears,"
Psalm;44;2;"you with your own hand drove out the nations,"
Psalm;44;3;"for not by their own sword did they win the land,"
Psalm;44;4;"You are my King, O God;"
Psalm;44;5;"Through you we push down our foes;"
Psalm;44;6;"For not in my bow do I trust,"
Psalm;44;7;"But you have saved us from our foes"
Psalm;44;8;"In God we have boasted continually,"
Psalm;44;9;"But you have rejected us and disgraced us"
Psalm;44;10;"You have made us turn back from the foe,"
Psalm;44;11;"You have made us like sheep for slaughter"
Psalm;44;12;"You have sold your people for a trifle,"
Psalm;44;13;"You have made us the taunt of our neighbors,"
Psalm;44;14;"You have made us a byword among the nations,"
Psalm;44;15;"All day long my disgrace is before me,"
Psalm;44;16;"at the sound of the taunter and reviler,"
Psalm;44;17;"All this has come upon us,"
Psalm;44;18;"Our heart has not turned back,"
Psalm;44;19;"yet you have broken us in the place of jackals"
Psalm;44;20;"If we had forgotten the name of our God"
Psalm;44;21;"would not God discover this?"
Psalm;44;22;"Yet for your sake we are killed all the day long;"
Psalm;44;23;"Awake! Why are you sleeping, O Lord?"
Psalm;44;24;"Why do you hide your face?"
Psalm;44;25;"For our soul is bowed down to the dust;"
Psalm;44;26;"Rise up; come to our help!"
Psalm;45;45;"My heart overflows with a pleasing theme;"
Psalm;45;2;"You are the most handsome of the sons of men;"
Psalm;45;3;"Gird your sword on your thigh, O mighty one,"
Psalm;45;4;"In your majesty ride out victoriously"
Psalm;45;5;"Your arrows are sharp"
Psalm;45;6;"Your throne, O God, is forever and ever."
Psalm;45;7;"&nbsp;&nbsp;&nbsp;&nbsp;"
Psalm;45;8;"&nbsp;&nbsp;&nbsp;&nbsp;your robes are all fragrant with myrrh and aloes and cassia."
Psalm;45;9;"&nbsp;&nbsp;&nbsp;&nbsp;daughters of kings are among your ladies of honor;"
Psalm;45;10;"Hear, O daughter, and consider, and incline your ear:"
Psalm;45;11;"&nbsp;&nbsp;&nbsp;&nbsp;and the king will desire your beauty."
Psalm;45;12;"&nbsp;&nbsp;&nbsp;&nbsp;The people of Tyre will seek your favor with gifts,"
Psalm;45;13;"All glorious is the princess in her chamber, with robes interwoven with gold."
Psalm;45;14;"&nbsp;&nbsp;&nbsp;&nbsp;"
Psalm;45;15;"With joy and gladness they are led along"
Psalm;45;16;"In place of your fathers shall be your sons;"
Psalm;45;17;"I will cause your name to be remembered in all generations;"
Psalm;46;46;"God is our refuge and strength,"
Psalm;46;2;"Therefore we will not fear though the earth gives way,"
Psalm;46;3;"though its waters roar and foam,"
Psalm;46;4;"There is a river whose streams make glad the city of God,"
Psalm;46;5;"God is in the midst of her; she shall not be moved;"
Psalm;46;6;"The nations rage, the kingdoms totter;"
Psalm;46;7;"The Lord of hosts is with us;"
Psalm;46;8;"Come, behold the works of the Lord,"
Psalm;46;9;"He makes wars cease to the end of the earth;"
Psalm;46;10;"“Be still, and know that I am God."
Psalm;46;11;"The Lord of hosts is with us;"
Psalm;47;47;"Clap your hands, all peoples!"
Psalm;47;2;"For the Lord, the Most High, is to be feared,"
Psalm;47;3;"He subdued peoples under us,"
Psalm;47;4;"He chose our heritage for us,"
Psalm;47;5;"God has gone up with a shout,"
Psalm;47;6;"Sing praises to God, sing praises!"
Psalm;47;7;"For God is the King of all the earth;"
Psalm;47;8;"God reigns over the nations;"
Psalm;47;9;"The princes of the peoples gather"
Psalm;48;48;"Great is the Lord and greatly to be praised"
Psalm;48;3;"Within her citadels God"
Psalm;48;4;"For behold, the kings assembled;"
Psalm;48;5;"As soon as they saw it, they were astounded;"
Psalm;48;6;"Trembling took hold of them there,"
Psalm;48;7;"By the east wind you shattered"
Psalm;48;8;"As we have heard, so have we seen"
Psalm;48;9;"We have thought on your steadfast love, O God,"
Psalm;48;10;"As your name, O God,"
Psalm;48;11;"&nbsp;&nbsp;&nbsp;&nbsp;Let Mount Zion be glad!"
Psalm;48;12;"Walk about Zion, go around her,"
Psalm;48;13;"consider well her ramparts,"
Psalm;48;14;"&nbsp;&nbsp;&nbsp;&nbsp;that this is God,"
Psalm;49;49;"Hear this, all peoples!"
Psalm;49;2;"both low and high,"
Psalm;49;3;"My mouth shall speak wisdom;"
Psalm;49;4;"I will incline my ear to a proverb;"
Psalm;49;5;"Why should I fear in times of trouble,"
Psalm;49;6;"those who trust in their wealth"
Psalm;49;7;"Truly no man can ransom another,"
Psalm;49;8;"for the ransom of their life is costly"
Psalm;49;9;"that he should live on forever"
Psalm;49;10;"For he sees that even the wise die;"
Psalm;49;11;"Their graves are their homes forever,"
Psalm;49;12;"Man in his pomp will not remain;"
Psalm;49;13;"This is the path of those who have foolish confidence;"
Psalm;49;14;"Like sheep they are appointed for Sheol;"
Psalm;49;15;"But God will ransom my soul from the power of Sheol,"
Psalm;49;16;"Be not afraid when a man becomes rich,"
Psalm;49;17;"For when he dies he will carry nothing away;"
Psalm;49;18;"For though, while he lives, he counts himself blessed"
Psalm;49;19;"his soul will go to the generation of his fathers,"
Psalm;49;20;"Man in his pomp yet without understanding is like the beasts that perish."
Psalm;50;50;"The Mighty One, God the Lord,"
Psalm;50;2;"Out of Zion, the perfection of beauty,"
Psalm;50;3;"Our God comes; he does not keep silence;"
Psalm;50;4;"He calls to the heavens above"
Psalm;50;5;"“Gather to me my faithful ones,"
Psalm;50;6;"The heavens declare his righteousness,"
Psalm;50;7;"“Hear, O my people, and I will speak;"
Psalm;50;8;"Not for your sacrifices do I rebuke you;"
Psalm;50;9;"I will not accept a bull from your house"
Psalm;50;10;"For every beast of the forest is mine,"
Psalm;50;11;"I know all the birds of the hills,"
Psalm;50;12;"“If I were hungry, I would not tell you,"
Psalm;50;13;"Do I eat the flesh of bulls"
Psalm;50;14;"Offer to God a sacrifice of thanksgiving,"
Psalm;50;15;"and call upon me in the day of trouble;"
Psalm;50;16;"But to the wicked God says:"
Psalm;50;17;"For you hate discipline,"
Psalm;50;18;"If you see a thief, you are pleased with him,"
Psalm;50;19;"“You give your mouth free rein for evil,"
Psalm;50;20;"You sit and speak against your brother;"
Psalm;50;21;"These things you have done, and I have been silent;"
Psalm;50;22;"“Mark this, then, you who forget God,"
Psalm;50;23;"The one who offers thanksgiving as his sacrifice glorifies me;"
Psalm;51;51;"Have mercy on me, O God,"
Psalm;51;2;"Wash me thoroughly from my iniquity,"
Psalm;51;3;"For I know my transgressions,"
Psalm;51;4;"Against you, you only, have I sinned"
Psalm;51;5;"Behold, I was brought forth in iniquity,"
Psalm;51;6;"Behold, you delight in truth in the inward being,"
Psalm;51;7;"Purge me with hyssop, and I shall be clean;"
Psalm;51;8;"Let me hear joy and gladness;"
Psalm;51;9;"Hide your face from my sins,"
Psalm;51;10;"Create in me a clean heart, O God,"
Psalm;51;11;"Cast me not away from your presence,"
Psalm;51;12;"Restore to me the joy of your salvation,"
Psalm;51;13;"Then I will teach transgressors your ways,"
Psalm;51;14;"Deliver me from bloodguiltiness, O God,"
Psalm;51;15;"O Lord, open my lips,"
Psalm;51;16;"For you will not delight in sacrifice, or I would give it;"
Psalm;51;17;"The sacrifices of God are a broken spirit;"
Psalm;51;18;"Do good to Zion in your good pleasure;"
Psalm;51;19;"then will you delight in right sacrifices,"
Psalm;52;52;"Why do you boast of evil, O mighty man?"
Psalm;52;2;"Your tongue plots destruction,"
Psalm;52;3;"You love evil more than good,"
Psalm;52;4;"You love all words that devour,"
Psalm;52;5;"But God will break you down forever;"
Psalm;52;6;"The righteous shall see and fear,"
Psalm;52;7;"“See the man who would not make"
Psalm;52;8;"But I am like a green olive tree"
Psalm;52;9;"I will thank you forever,"
Psalm;53;53;"The fool says in his heart, “There is no God.”"
Psalm;53;2;"God looks down from heaven"
Psalm;53;3;"They have all fallen away;"
Psalm;53;4;"Have those who work evil no knowledge,"
Psalm;53;5;"There they are, in great terror,"
Psalm;53;6;"Oh, that salvation for Israel would come out of Zion!"
Psalm;54;54;"O God, save me by your name,"
Psalm;54;2;"O God, hear my prayer;"
Psalm;54;3;"For strangers have risen against me;"
Psalm;54;4;"Behold, God is my helper;"
Psalm;54;5;"He will return the evil to my enemies;"
Psalm;54;6;"With a freewill offering I will sacrifice to you;"
Psalm;54;7;"For he has delivered me from every trouble,"
Psalm;55;55;"Give ear to my prayer, O God,"
Psalm;55;2;"Attend to me, and answer me;"
Psalm;55;3;"because of the noise of the enemy,"
Psalm;55;4;"My heart is in anguish within me;"
Psalm;55;5;"Fear and trembling come upon me,"
Psalm;55;6;"And I say, “Oh, that I had wings like a dove!"
Psalm;55;7;"yes, I would wander far away;"
Psalm;55;8;"I would hurry to find a shelter"
Psalm;55;9;"Destroy, O Lord, divide their tongues;"
Psalm;55;10;"Day and night they go around it"
Psalm;55;11;"&nbsp;&nbsp;&nbsp;&nbsp;ruin is in its midst;"
Psalm;55;12;"For it is not an enemy who taunts me—"
Psalm;55;13;"But it is you, a man, my equal,"
Psalm;55;14;"We used to take sweet counsel together;"
Psalm;55;15;"Let death steal over them;"
Psalm;55;16;"But I call to God,"
Psalm;55;17;"Evening and morning and at noon"
Psalm;55;18;"He redeems my soul in safety"
Psalm;55;19;"God will give ear and humble them,"
Psalm;55;20;"My companion stretched out his hand against his friends;"
Psalm;55;21;"His speech was smooth as butter,"
Psalm;55;22;"Cast your burden on the Lord,"
Psalm;55;23;"But you, O God, will cast them down"
Psalm;56;56;"Be gracious to me, O God, for man tramples on me;"
Psalm;56;2;"my enemies trample on me all day long,"
Psalm;56;3;"When I am afraid,"
Psalm;56;4;"In God, whose word I praise,"
Psalm;56;5;"All day long they injure my cause;"
Psalm;56;6;"They stir up strife, they lurk;"
Psalm;56;7;"For their crime will they escape?"
Psalm;56;8;"You have kept count of my tossings;"
Psalm;56;9;"Then my enemies will turn back"
Psalm;56;10;"In God, whose word I praise,"
Psalm;56;11;"in God I trust; I shall not be afraid."
Psalm;56;12;"I must perform my vows to you, O God;"
Psalm;56;13;"For you have delivered my soul from death,"
Psalm;57;57;"Be merciful to me, O God, be merciful to me,"
Psalm;57;2;"I cry out to God Most High,"
Psalm;57;3;"He will send from heaven and save me;"
Psalm;57;4;"My soul is in the midst of lions;"
Psalm;57;5;"Be exalted, O God, above the heavens!"
Psalm;57;6;"They set a net for my steps;"
Psalm;57;7;"My heart is steadfast, O God,"
Psalm;57;8;"&nbsp;&nbsp;&nbsp;&nbsp;"
Psalm;57;9;"I will give thanks to you, O Lord, among the peoples;"
Psalm;57;10;"For your steadfast love is great to the heavens,"
Psalm;57;11;"Be exalted, O God, above the heavens!"
Psalm;58;58;"Do you indeed decree what is right, you gods?"
Psalm;58;2;"No, in your hearts you devise wrongs;"
Psalm;58;3;"The wicked are estranged from the womb;"
Psalm;58;4;"They have venom like the venom of a serpent,"
Psalm;58;5;"so that it does not hear the voice of charmers"
Psalm;58;6;"O God, break the teeth in their mouths;"
Psalm;58;7;"Let them vanish like water that runs away;"
Psalm;58;8;"Let them be like the snail that dissolves into slime,"
Psalm;58;9;"Sooner than your pots can feel the heat of thorns,"
Psalm;58;10;"The righteous will rejoice when he sees the vengeance;"
Psalm;58;11;"Mankind will say, “Surely there is a reward for the righteous;"
Psalm;59;59;"Deliver me from my enemies, O my God;"
Psalm;59;2;"deliver me from those who work evil,"
Psalm;59;3;"For behold, they lie in wait for my life;"
Psalm;59;4;"&nbsp;&nbsp;&nbsp;&nbsp;for no fault of mine, they run and make ready."
Psalm;59;5;"&nbsp;&nbsp;&nbsp;&nbsp;You, Lord God of hosts, are God of Israel."
Psalm;59;6;"Each evening they come back,"
Psalm;59;7;"There they are, bellowing with their mouths"
Psalm;59;8;"But you, O Lord, laugh at them;"
Psalm;59;9;"O my Strength, I will watch for you,"
Psalm;59;10;"My God in his steadfast love will meet me;"
Psalm;59;11;"Kill them not, lest my people forget;"
Psalm;59;12;"For the sin of their mouths, the words of their lips,"
Psalm;59;13;"&nbsp;&nbsp;&nbsp;&nbsp;"
Psalm;59;14;"Each evening they come back,"
Psalm;59;15;"They wander about for food"
Psalm;59;16;"But I will sing of your strength;"
Psalm;59;17;"O my Strength, I will sing praises to you,"
Psalm;60;60;"O God, you have rejected us, broken our defenses;"
Psalm;60;2;"You have made the land to quake; you have torn it open;"
Psalm;60;3;"You have made your people see hard things;"
Psalm;60;4;"You have set up a banner for those who fear you,"
Psalm;60;5;"That your beloved ones may be delivered,"
Psalm;60;6;"God has spoken in his holiness:"
Psalm;60;7;"Gilead is mine; Manasseh is mine;"
Psalm;60;8;"Moab is my washbasin;"
Psalm;60;9;"Who will bring me to the fortified city?"
Psalm;60;10;"Have you not rejected us, O God?"
Psalm;60;11;"Oh, grant us help against the foe,"
Psalm;60;12;"With God we shall do valiantly;"
Psalm;61;61;"Hear my cry, O God,"
Psalm;61;2;"from the end of the earth I call to you"
Psalm;61;3;"for you have been my refuge,"
Psalm;61;4;"Let me dwell in your tent forever!"
Psalm;61;5;"For you, O God, have heard my vows;"
Psalm;61;6;"Prolong the life of the king;"
Psalm;61;7;"May he be enthroned forever before God;"
Psalm;61;8;"So will I ever sing praises to your name,"
Psalm;62;62;"For God alone my soul waits in silence;"
Psalm;62;2;"He alone is my rock and my salvation,"
Psalm;62;3;"How long will all of you attack a man"
Psalm;62;4;"They only plan to thrust him down from his high position."
Psalm;62;5;"For God alone, O my soul, wait in silence,"
Psalm;62;6;"He only is my rock and my salvation,"
Psalm;62;7;"On God rests my salvation and my glory;"
Psalm;62;8;"Trust in him at all times, O people;"
Psalm;62;9;"Those of low estate are but a breath;"
Psalm;62;10;"Put no trust in extortion;"
Psalm;62;11;"Once God has spoken;"
Psalm;62;12;"&nbsp;&nbsp;&nbsp;&nbsp;and that to you, O Lord, belongs steadfast love."
Psalm;63;63;"O God, you are my God; earnestly I seek you;"
Psalm;63;2;"So I have looked upon you in the sanctuary,"
Psalm;63;3;"Because your steadfast love is better than life,"
Psalm;63;4;"So I will bless you as long as I live;"
Psalm;63;5;"My soul will be satisfied as with fat and rich food,"
Psalm;63;6;"when I remember you upon my bed,"
Psalm;63;7;"for you have been my help,"
Psalm;63;8;"My soul clings to you;"
Psalm;63;9;"But those who seek to destroy my life"
Psalm;63;10;"they shall be given over to the power of the sword;"
Psalm;63;11;"But the king shall rejoice in God;"
Psalm;64;64;"Hear my voice, O God, in my complaint;"
Psalm;64;2;"Hide me from the secret plots of the wicked,"
Psalm;64;3;"who whet their tongues like swords,"
Psalm;64;4;"shooting from ambush at the blameless,"
Psalm;64;5;"They hold fast to their evil purpose;"
Psalm;64;6;"&nbsp;&nbsp;&nbsp;&nbsp;They search out injustice,"
Psalm;64;7;"But God shoots his arrow at them;"
Psalm;64;8;"They are brought to ruin, with their own tongues turned against them;"
Psalm;64;9;"Then all mankind fears;"
Psalm;64;10;"Let the righteous one rejoice in the Lord"
Psalm;65;65;"Praise is due to you, O God, in Zion,"
Psalm;65;2;"O you who hear prayer,"
Psalm;65;3;"When iniquities prevail against me,"
Psalm;65;4;"Blessed is the one you choose and bring near,"
Psalm;65;5;"By awesome deeds you answer us with righteousness,"
Psalm;65;6;"the one who by his strength established the mountains,"
Psalm;65;7;"who stills the roaring of the seas,"
Psalm;65;8;"so that those who dwell at the ends of the earth are in awe at your signs."
Psalm;65;9;"You visit the earth and water it;"
Psalm;65;10;"You water its furrows abundantly,"
Psalm;65;11;"You crown the year with your bounty;"
Psalm;65;12;"The pastures of the wilderness overflow,"
Psalm;65;13;"the meadows clothe themselves with flocks,"
Psalm;66;66;"Shout for joy to God, all the earth;"
Psalm;66;2;"&nbsp;&nbsp;&nbsp;&nbsp;sing the glory of his name;"
Psalm;66;3;"Say to God, “How awesome are your deeds!"
Psalm;66;4;"All the earth worships you"
Psalm;66;5;"Come and see what God has done:"
Psalm;66;6;"He turned the sea into dry land;"
Psalm;66;7;"&nbsp;&nbsp;&nbsp;&nbsp;who rules by his might forever,"
Psalm;66;8;"Bless our God, O peoples;"
Psalm;66;9;"who has kept our soul among the living"
Psalm;66;10;"For you, O God, have tested us;"
Psalm;66;11;"You brought us into the net;"
Psalm;66;12;"you let men ride over our heads;"
Psalm;66;13;"I will come into your house with burnt offerings;"
Psalm;66;14;"that which my lips uttered"
Psalm;66;15;"I will offer to you burnt offerings of fattened animals,"
Psalm;66;16;"Come and hear, all you who fear God,"
Psalm;66;17;"I cried to him with my mouth,"
Psalm;66;18;"If I had cherished iniquity in my heart,"
Psalm;66;19;"But truly God has listened;"
Psalm;66;20;"Blessed be God,"
Psalm;67;67;"May God be gracious to us and bless us"
Psalm;67;2;"that your way may be known on earth,"
Psalm;67;3;"Let the peoples praise you, O God;"
Psalm;67;4;"Let the nations be glad and sing for joy,"
Psalm;67;5;"Let the peoples praise you, O God;"
Psalm;67;6;"The earth has yielded its increase;"
Psalm;67;7;"God shall bless us;"
Psalm;68;68;"God shall arise, his enemies shall be scattered;"
Psalm;68;2;"As smoke is driven away, so you shall drive them away;"
Psalm;68;3;"But the righteous shall be glad;"
Psalm;68;4;"Sing to God, sing praises to his name;"
Psalm;68;5;"Father of the fatherless and protector of widows"
Psalm;68;6;"God settles the solitary in a home;"
Psalm;68;7;"O God, when you went out before your people,"
Psalm;68;8;"the earth quaked, the heavens poured down rain,"
Psalm;68;9;"Rain in abundance, O God, you shed abroad;"
Psalm;68;10;"your flock found a dwelling in it;"
Psalm;68;11;"The Lord gives the word;"
Psalm;68;12;"&nbsp;&nbsp;&nbsp;&nbsp;"
Psalm;68;13;"&nbsp;&nbsp;&nbsp;&nbsp;though you men lie among the sheepfolds—"
Psalm;68;14;"When the Almighty scatters kings there,"
Psalm;68;15;"O mountain of God, mountain of Bashan;"
Psalm;68;16;"Why do you look with hatred, O many-peaked mountain,"
Psalm;68;17;"The chariots of God are twice ten thousand,"
Psalm;68;18;"You ascended on high,"
Psalm;68;19;"Blessed be the Lord,"
Psalm;68;20;"Our God is a God of salvation,"
Psalm;68;21;"But God will strike the heads of his enemies,"
Psalm;68;22;"The Lord said,"
Psalm;68;23;"that you may strike your feet in their blood,"
Psalm;68;24;"Your procession is seen, O God,"
Psalm;68;25;"the singers in front, the musicians last,"
Psalm;68;26;"“Bless God in the great congregation,"
Psalm;68;27;"There is Benjamin, the least of them, in the lead,"
Psalm;68;28;"Summon your power, O God,"
Psalm;68;29;"Because of your temple at Jerusalem"
Psalm;68;30;"Rebuke the beasts that dwell among the reeds,"
Psalm;68;31;"Nobles shall come from Egypt;"
Psalm;68;32;"O kingdoms of the earth, sing to God;"
Psalm;68;33;"to him who rides in the heavens, the ancient heavens;"
Psalm;68;34;"Ascribe power to God,"
Psalm;68;35;"Awesome is God from his sanctuary;"
Psalm;69;69;"Save me, O God!"
Psalm;69;2;"I sink in deep mire,"
Psalm;69;3;"I am weary with my crying out;"
Psalm;69;4;"More in number than the hairs of my head"
Psalm;69;5;"O God, you know my folly;"
Psalm;69;6;"Let not those who hope in you be put to shame through me,"
Psalm;69;7;"For it is for your sake that I have borne reproach,"
Psalm;69;8;"I have become a stranger to my brothers,"
Psalm;69;9;"For zeal for your house has consumed me,"
Psalm;69;10;"When I wept and humbled my soul with fasting,"
Psalm;69;11;"When I made sackcloth my clothing,"
Psalm;69;12;"I am the talk of those who sit in the gate,"
Psalm;69;13;"But as for me, my prayer is to you, O Lord."
Psalm;69;14;"Deliver me"
Psalm;69;15;"Let not the flood sweep over me,"
Psalm;69;16;"Answer me, O Lord, for your steadfast love is good;"
Psalm;69;17;"Hide not your face from your servant,"
Psalm;69;18;"Draw near to my soul, redeem me;"
Psalm;69;19;"You know my reproach,"
Psalm;69;20;"Reproaches have broken my heart,"
Psalm;69;21;"They gave me poison for food,"
Psalm;69;22;"Let their own table before them become a snare;"
Psalm;69;23;"Let their eyes be darkened, so that they cannot see,"
Psalm;69;24;"Pour out your indignation upon them,"
Psalm;69;25;"May their camp be a desolation;"
Psalm;69;26;"For they persecute him whom you have struck down,"
Psalm;69;27;"Add to them punishment upon punishment;"
Psalm;69;28;"Let them be blotted out of the book of the living;"
Psalm;69;29;"But I am afflicted and in pain;"
Psalm;69;30;"I will praise the name of God with a song;"
Psalm;69;31;"This will please the Lord more than an ox"
Psalm;69;32;"When the humble see it they will be glad;"
Psalm;69;33;"For the Lord hears the needy"
Psalm;69;34;"Let heaven and earth praise him,"
Psalm;69;35;"For God will save Zion"
Psalm;69;36;"&nbsp;&nbsp;&nbsp;&nbsp;"
Psalm;70;70;"Make haste, O God, to deliver me!"
Psalm;70;2;"Let them be put to shame and confusion"
Psalm;70;3;"Let them turn back because of their shame"
Psalm;70;4;"May all who seek you"
Psalm;70;5;"But I am poor and needy;"
Psalm;71;71;"In you, O Lord, do I take refuge;"
Psalm;71;2;"In your righteousness deliver me and rescue me;"
Psalm;71;3;"Be to me a rock of refuge,"
Psalm;71;4;"Rescue me, O my God, from the hand of the wicked,"
Psalm;71;5;"For you, O Lord, are my hope,"
Psalm;71;6;"Upon you I have leaned from before my birth;"
Psalm;71;7;"I have been as a portent to many,"
Psalm;71;8;"My mouth is filled with your praise,"
Psalm;71;9;"Do not cast me off in the time of old age;"
Psalm;71;10;"For my enemies speak concerning me;"
Psalm;71;11;"and say, “God has forsaken him;"
Psalm;71;12;"O God, be not far from me;"
Psalm;71;13;"May my accusers be put to shame and consumed;"
Psalm;71;14;"But I will hope continually"
Psalm;71;15;"My mouth will tell of your righteous acts,"
Psalm;71;16;"With the mighty deeds of the Lord God I will come;"
Psalm;71;17;"O God, from my youth you have taught me,"
Psalm;71;18;"So even to old age and gray hairs,"
Psalm;71;19;"Your righteousness, O God,"
Psalm;71;20;"You who have made me see many troubles and calamities"
Psalm;71;21;"You will increase my greatness"
Psalm;71;22;"I will also praise you with the harp"
Psalm;71;23;"My lips will shout for joy,"
Psalm;71;24;"And my tongue will talk of your righteous help all the day long,"
Psalm;72;72;"Give the king your justice, O God,"
Psalm;72;2;"May he judge your people with righteousness,"
Psalm;72;3;"Let the mountains bear prosperity for the people,"
Psalm;72;4;"May he defend the cause of the poor of the people,"
Psalm;72;5;"May they fear you while the sun endures,"
Psalm;72;6;"May he be like rain that falls on the mown grass,"
Psalm;72;7;"In his days may the righteous flourish,"
Psalm;72;8;"May he have dominion from sea to sea,"
Psalm;72;9;"May desert tribes bow down before him,"
Psalm;72;10;"May the kings of Tarshish and of the coastlands"
Psalm;72;11;"May all kings fall down before him,"
Psalm;72;12;"For he delivers the needy when he calls,"
Psalm;72;13;"He has pity on the weak and the needy,"
Psalm;72;14;"From oppression and violence he redeems their life,"
Psalm;72;15;"Long may he live;"
Psalm;72;16;"May there be abundance of grain in the land;"
Psalm;72;17;"May his name endure forever,"
Psalm;72;18;"Blessed be the Lord, the God of Israel,"
Psalm;72;19;"Blessed be his glorious name forever;"
Psalm;72;20;"The prayers of David, the son of Jesse, are ended."
Psalm;73;73;"Truly God is good to Israel,"
Psalm;73;2;"But as for me, my feet had almost stumbled,"
Psalm;73;3;"For I was envious of the arrogant"
Psalm;73;4;"For they have no pangs until death;"
Psalm;73;5;"They are not in trouble as others are;"
Psalm;73;6;"Therefore pride is their necklace;"
Psalm;73;7;"Their eyes swell out through fatness;"
Psalm;73;8;"They scoff and speak with malice;"
Psalm;73;9;"They set their mouths against the heavens,"
