Book;Chapter;Verse;Content
Proverbs;18;8;"The words of a whisperer are like delicious morsels;"
Proverbs;18;9;"Whoever is slack in his work"
Proverbs;18;10;"The name of the Lord is a strong tower;"
Proverbs;18;11;"A rich man's wealth is his strong city,"
Proverbs;18;12;"Before destruction a man's heart is haughty,"
Proverbs;18;13;"If one gives an answer before he hears,"
Proverbs;18;14;"A man's spirit will endure sickness,"
Proverbs;18;15;"An intelligent heart acquires knowledge,"
Proverbs;18;16;"A man's gift makes room for him"
Proverbs;18;17;"The one who states his case first seems right,"
Proverbs;18;18;"The lot puts an end to quarrels"
Proverbs;18;19;"A brother offended is more unyielding than a strong city,"
Proverbs;18;20;"From the fruit of a man's mouth his stomach is satisfied;"
Proverbs;18;21;"Death and life are in the power of the tongue,"
Proverbs;18;22;"He who finds a wife finds a good thing"
Proverbs;18;23;"The poor use entreaties,"
Proverbs;18;24;"A man of many companions may come to ruin,"
Proverbs;19;19;"Better is a poor person who walks in his integrity"
Proverbs;19;2;"Desire without knowledge is not good,"
Proverbs;19;3;"When a man's folly brings his way to ruin,"
Proverbs;19;4;"Wealth brings many new friends,"
Proverbs;19;5;"A false witness will not go unpunished,"
Proverbs;19;6;"Many seek the favor of a generous man,"
Proverbs;19;7;"All a poor man's brothers hate him;"
Proverbs;19;8;"Whoever gets sense loves his own soul;"
Proverbs;19;9;"A false witness will not go unpunished,"
Proverbs;19;10;"It is not fitting for a fool to live in luxury,"
Proverbs;19;11;"Good sense makes one slow to anger,"
Proverbs;19;12;"A king's wrath is like the growling of a lion,"
Proverbs;19;13;"A foolish son is ruin to his father,"
Proverbs;19;14;"House and wealth are inherited from fathers,"
Proverbs;19;15;"Slothfulness casts into a deep sleep,"
Proverbs;19;16;"Whoever keeps the commandment keeps his life;"
Proverbs;19;17;"Whoever is generous to the poor lends to the Lord,"
Proverbs;19;18;"Discipline your son, for there is hope;"
Proverbs;19;19;"A man of great wrath will pay the penalty,"
Proverbs;19;20;"Listen to advice and accept instruction,"
Proverbs;19;21;"Many are the plans in the mind of a man,"
Proverbs;19;22;"What is desired in a man is steadfast love,"
Proverbs;19;23;"The fear of the Lord"
Proverbs;19;24;"The sluggard buries his hand in the dish"
Proverbs;19;25;"Strike a scoffer, and the simple will learn prudence;"
Proverbs;19;26;"He who does violence to his father and chases away his mother"
Proverbs;19;27;"Cease to hear instruction, my son,"
Proverbs;19;28;"A worthless witness mocks at justice,"
Proverbs;19;29;"Condemnation is ready for scoffers,"
Proverbs;20;20;"Wine is a mocker, strong drink a brawler,"
Proverbs;20;2;"The terror of a king is like the growling of a lion;"
Proverbs;20;3;"It is an honor for a man to keep aloof from strife,"
Proverbs;20;4;"The sluggard does not plow in the autumn;"
Proverbs;20;5;"The purpose in a man's heart is like deep water,"
Proverbs;20;6;"Many a man proclaims his own steadfast love,"
Proverbs;20;7;"The righteous who walks in his integrity—"
Proverbs;20;8;"A king who sits on the throne of judgment"
Proverbs;20;9;"Who can say, “I have made my heart pure;"
Proverbs;20;10;"Unequal weights and unequal measures"
Proverbs;20;11;"Even a child makes himself known by his acts,"
Proverbs;20;12;"The hearing ear and the seeing eye,"
Proverbs;20;13;"Love not sleep, lest you come to poverty;"
Proverbs;20;14;"“Bad, bad,” says the buyer,"
Proverbs;20;15;"There is gold and abundance of costly stones,"
Proverbs;20;16;"Take a man's garment when he has put up security for a stranger,"
Proverbs;20;17;"Bread gained by deceit is sweet to a man,"
Proverbs;20;18;"Plans are established by counsel;"
Proverbs;20;19;"Whoever goes about slandering reveals secrets;"
Proverbs;20;20;"If one curses his father or his mother,"
Proverbs;20;21;"An inheritance gained hastily in the beginning"
Proverbs;20;22;"Do not say, “I will repay evil”;"
Proverbs;20;23;"Unequal weights are an abomination to the Lord,"
Proverbs;20;24;"A man's steps are from the Lord;"
Proverbs;20;25;"It is a snare to say rashly, “It is holy,”"
Proverbs;20;26;"A wise king winnows the wicked"
Proverbs;20;27;"The spirit of man is the lamp of the Lord,"
Proverbs;20;28;"Steadfast love and faithfulness preserve the king,"
Proverbs;20;29;"The glory of young men is their strength,"
Proverbs;20;30;"Blows that wound cleanse away evil;"
Proverbs;21;21;"The king's heart is a stream of water in the hand of the Lord;"
Proverbs;21;2;"Every way of a man is right in his own eyes,"
Proverbs;21;3;"To do righteousness and justice"
Proverbs;21;4;"Haughty eyes and a proud heart,"
Proverbs;21;5;"The plans of the diligent lead surely to abundance,"
Proverbs;21;6;"The getting of treasures by a lying tongue"
Proverbs;21;7;"The violence of the wicked will sweep them away,"
Proverbs;21;8;"The way of the guilty is crooked,"
Proverbs;21;9;"It is better to live in a corner of the housetop"
Proverbs;21;10;"The soul of the wicked desires evil;"
Proverbs;21;11;"When a scoffer is punished, the simple becomes wise;"
Proverbs;21;12;"The Righteous One observes the house of the wicked;"
Proverbs;21;13;"Whoever closes his ear to the cry of the poor"
Proverbs;21;14;"A gift in secret averts anger,"
Proverbs;21;15;"When justice is done, it is a joy to the righteous"
Proverbs;21;16;"One who wanders from the way of good sense"
Proverbs;21;17;"Whoever loves pleasure will be a poor man;"
Proverbs;21;18;"The wicked is a ransom for the righteous,"
Proverbs;21;19;"It is better to live in a desert land"
Proverbs;21;20;"Precious treasure and oil are in a wise man's dwelling,"
Proverbs;21;21;"Whoever pursues righteousness and kindness"
Proverbs;21;22;"A wise man scales the city of the mighty"
Proverbs;21;23;"Whoever keeps his mouth and his tongue"
Proverbs;21;24;"“Scoffer” is the name of the arrogant, haughty man"
Proverbs;21;25;"The desire of the sluggard kills him,"
Proverbs;21;26;"All day long he craves and craves,"
Proverbs;21;27;"The sacrifice of the wicked is an abomination;"
Proverbs;21;28;"A false witness will perish,"
Proverbs;21;29;"A wicked man puts on a bold face,"
Proverbs;21;30;"No wisdom, no understanding, no counsel"
Proverbs;21;31;"The horse is made ready for the day of battle,"
Proverbs;22;22;"A good name is to be chosen rather than great riches,"
Proverbs;22;2;"The rich and the poor meet together;"
Proverbs;22;3;"The prudent sees danger and hides himself,"
Proverbs;22;4;"The reward for humility and fear of the Lord"
Proverbs;22;5;"Thorns and snares are in the way of the crooked;"
Proverbs;22;6;"Train up a child in the way he should go;"
Proverbs;22;7;"The rich rules over the poor,"
Proverbs;22;8;"Whoever sows injustice will reap calamity,"
Proverbs;22;9;"Whoever has a bountiful eye will be blessed,"
Proverbs;22;10;"Drive out a scoffer, and strife will go out,"
Proverbs;22;11;"He who loves purity of heart,"
Proverbs;22;12;"The eyes of the Lord keep watch over knowledge,"
Proverbs;22;13;"The sluggard says, “There is a lion outside!"
Proverbs;22;14;"The mouth of forbidden women is a deep pit;"
Proverbs;22;15;"Folly is bound up in the heart of a child,"
Proverbs;22;16;"Whoever oppresses the poor to increase his own wealth,"
Proverbs;22;17;"Incline your ear, and hear the words of the wise,"
Proverbs;22;18;"for it will be pleasant if you keep them within you,"
Proverbs;22;19;"That your trust may be in the Lord,"
Proverbs;22;20;"Have I not written for you thirty sayings"
Proverbs;22;21;"to make you know what is right and true,"
Proverbs;22;22;"Do not rob the poor, because he is poor,"
Proverbs;22;23;"for the Lord will plead their cause"
Proverbs;22;24;"Make no friendship with a man given to anger,"
Proverbs;22;25;"lest you learn his ways"
Proverbs;22;26;"Be not one of those who give pledges,"
Proverbs;22;27;"If you have nothing with which to pay,"
Proverbs;22;28;"Do not move the ancient landmark"
Proverbs;22;29;"Do you see a man skillful in his work?"
Proverbs;23;23;"When you sit down to eat with a ruler,"
Proverbs;23;2;"and put a knife to your throat"
Proverbs;23;3;"Do not desire his delicacies,"
Proverbs;23;4;"Do not toil to acquire wealth;"
Proverbs;23;5;"When your eyes light on it, it is gone,"
Proverbs;23;6;"Do not eat the bread of a man who is stingy;"
Proverbs;23;7;"for he is like one who is inwardly calculating."
Proverbs;23;8;"You will vomit up the morsels that you have eaten,"
Proverbs;23;9;"Do not speak in the hearing of a fool,"
Proverbs;23;10;"Do not move an ancient landmark"
Proverbs;23;11;"for their Redeemer is strong;"
Proverbs;23;12;"Apply your heart to instruction"
Proverbs;23;13;"Do not withhold discipline from a child;"
Proverbs;23;14;"If you strike him with the rod,"
Proverbs;23;15;"My son, if your heart is wise,"
Proverbs;23;16;"My inmost being will exult"
Proverbs;23;17;"Let not your heart envy sinners,"
Proverbs;23;18;"Surely there is a future,"
Proverbs;23;19;"Hear, my son, and be wise,"
Proverbs;23;20;"Be not among drunkards"
Proverbs;23;21;"for the drunkard and the glutton will come to poverty,"
Proverbs;23;22;"Listen to your father who gave you life,"
Proverbs;23;23;"Buy truth, and do not sell it;"
Proverbs;23;24;"The father of the righteous will greatly rejoice;"
Proverbs;23;25;"Let your father and mother be glad;"
Proverbs;23;26;"My son, give me your heart,"
Proverbs;23;27;"For a prostitute is a deep pit;"
Proverbs;23;28;"She lies in wait like a robber"
Proverbs;23;29;"Who has woe? Who has sorrow?"
Proverbs;23;30;"Those who tarry long over wine;"
Proverbs;23;31;"Do not look at wine when it is red,"
Proverbs;23;32;"In the end it bites like a serpent"
Proverbs;23;33;"Your eyes will see strange things,"
Proverbs;23;34;"You will be like one who lies down in the midst of the sea,"
Proverbs;23;35;"“They struck me,” you will say, “but I was not hurt;"
Proverbs;24;24;"Be not envious of evil men,"
Proverbs;24;2;"for their hearts devise violence,"
Proverbs;24;3;"By wisdom a house is built,"
Proverbs;24;4;"by knowledge the rooms are filled"
Proverbs;24;5;"A wise man is full of strength,"
Proverbs;24;6;"for by wise guidance you can wage your war,"
Proverbs;24;7;"Wisdom is too high for a fool;"
Proverbs;24;8;"Whoever plans to do evil"
Proverbs;24;9;"The devising of folly is sin,"
Proverbs;24;10;"If you faint in the day of adversity,"
Proverbs;24;11;"Rescue those who are being taken away to death;"
Proverbs;24;12;"If you say, “Behold, we did not know this,”"
Proverbs;24;13;"My son, eat honey, for it is good,"
Proverbs;24;14;"Know that wisdom is such to your soul;"
Proverbs;24;15;"Lie not in wait as a wicked man against the dwelling of the righteous;"
Proverbs;24;16;"for the righteous falls seven times and rises again,"
Proverbs;24;17;"Do not rejoice when your enemy falls,"
Proverbs;24;18;"lest the Lord see it and be displeased,"
Proverbs;24;19;"Fret not yourself because of evildoers,"
Proverbs;24;20;"for the evil man has no future;"
Proverbs;24;21;"My son, fear the Lord and the king,"
Proverbs;24;22;"for disaster will arise suddenly from them,"
Proverbs;24;23;"These also are sayings of the wise."
Proverbs;24;24;"Whoever says to the wicked, “You are in the right,”"
Proverbs;24;25;"but those who rebuke the wicked will have delight,"
Proverbs;24;26;"Whoever gives an honest answer"
Proverbs;24;27;"Prepare your work outside;"
Proverbs;24;28;"Be not a witness against your neighbor without cause,"
Proverbs;24;29;"Do not say, “I will do to him as he has done to me;"
Proverbs;24;30;"I passed by the field of a sluggard,"
Proverbs;24;31;"and behold, it was all overgrown with thorns;"
Proverbs;24;32;"Then I saw and considered it;"
Proverbs;24;33;"A little sleep, a little slumber,"
Proverbs;24;34;"and poverty will come upon you like a robber,"
Proverbs;25;25;"These also are proverbs of Solomon which the men of Hezekiah king of Judah copied."
Proverbs;25;2;"It is the glory of God to conceal things,"
Proverbs;25;3;"As the heavens for height, and the earth for depth,"
Proverbs;25;4;"Take away the dross from the silver,"
Proverbs;25;5;"take away the wicked from the presence of the king,"
Proverbs;25;6;"Do not put yourself forward in the king's presence"
Proverbs;25;7;"for it is better to be told, “Come up here,”"
Proverbs;25;8;"&nbsp;&nbsp;&nbsp;&nbsp;"
Proverbs;25;9;"Argue your case with your neighbor himself,"
Proverbs;25;10;"lest he who hears you bring shame upon you,"
Proverbs;25;11;"A word fitly spoken"
Proverbs;25;12;"Like a gold ring or an ornament of gold"
Proverbs;25;13;"Like the cold of snow in the time of harvest"
Proverbs;25;14;"Like clouds and wind without rain"
Proverbs;25;15;"With patience a ruler may be persuaded,"
Proverbs;25;16;"If you have found honey, eat only enough for you,"
Proverbs;25;17;"Let your foot be seldom in your neighbor's house,"
Proverbs;25;18;"A man who bears false witness against his neighbor"
Proverbs;25;19;"Trusting in a treacherous man in time of trouble"
Proverbs;25;20;"Whoever sings songs to a heavy heart"
Proverbs;25;21;"If your enemy is hungry, give him bread to eat,"
Proverbs;25;22;"for you will heap burning coals on his head,"
Proverbs;25;23;"The north wind brings forth rain,"
Proverbs;25;24;"It is better to live in a corner of the housetop"
Proverbs;25;25;"Like cold water to a thirsty soul,"
Proverbs;25;26;"Like a muddied spring or a polluted fountain"
Proverbs;25;27;"It is not good to eat much honey,"
Proverbs;25;28;"A man without self-control"
Proverbs;25;8;"Do not go hastily out to court"
Proverbs;26;26;"Like snow in summer or rain in harvest,"
Proverbs;26;2;"Like a sparrow in its flitting, like a swallow in its flying,"
Proverbs;26;3;"A whip for the horse, a bridle for the donkey,"
Proverbs;26;4;"Answer not a fool according to his folly,"
Proverbs;26;5;"Answer a fool according to his folly,"
Proverbs;26;6;"Whoever sends a message by the hand of a fool"
Proverbs;26;7;"Like a lame man's legs, which hang useless,"
Proverbs;26;8;"Like one who binds the stone in the sling"
Proverbs;26;9;"Like a thorn that goes up into the hand of a drunkard"
Proverbs;26;10;"Like an archer who wounds everyone"
Proverbs;26;11;"Like a dog that returns to his vomit"
Proverbs;26;12;"Do you see a man who is wise in his own eyes?"
Proverbs;26;13;"The sluggard says, “There is a lion in the road!"
Proverbs;26;14;"As a door turns on its hinges,"
Proverbs;26;15;"The sluggard buries his hand in the dish;"
Proverbs;26;16;"The sluggard is wiser in his own eyes"
Proverbs;26;17;"Whoever meddles in a quarrel not his own"
Proverbs;26;18;"Like a madman who throws firebrands, arrows, and death"
Proverbs;26;19;"is the man who deceives his neighbor"
Proverbs;26;20;"For lack of wood the fire goes out,"
Proverbs;26;21;"As charcoal to hot embers and wood to fire,"
Proverbs;26;22;"The words of a whisperer are like delicious morsels;"
Proverbs;26;23;"Like the glaze covering an earthen vessel"
Proverbs;26;24;"Whoever hates disguises himself with his lips"
Proverbs;26;25;"when he speaks graciously, believe him not,"
Proverbs;26;26;"though his hatred be covered with deception,"
Proverbs;26;27;"Whoever digs a pit will fall into it,"
Proverbs;26;28;"A lying tongue hates its victims,"
Proverbs;27;27;"Do not boast about tomorrow,"
Proverbs;27;2;"Let another praise you, and not your own mouth;"
Proverbs;27;3;"A stone is heavy, and sand is weighty,"
Proverbs;27;4;"Wrath is cruel, anger is overwhelming,"
Proverbs;27;5;"Better is open rebuke"
Proverbs;27;6;"Faithful are the wounds of a friend;"
Proverbs;27;7;"One who is full loathes honey,"
Proverbs;27;8;"Like a bird that strays from its nest"
Proverbs;27;9;"Oil and perfume make the heart glad,"
Proverbs;27;10;"Do not forsake your friend and your father's friend,"
Proverbs;27;11;"Be wise, my son, and make my heart glad,"
Proverbs;27;12;"The prudent sees danger and hides himself,"
Proverbs;27;13;"Take a man's garment when he has put up security for a stranger,"
Proverbs;27;14;"Whoever blesses his neighbor with a loud voice,"
Proverbs;27;15;"A continual dripping on a rainy day"
Proverbs;27;16;"to restrain her is to restrain the wind"
Proverbs;27;17;"Iron sharpens iron,"
Proverbs;27;18;"Whoever tends a fig tree will eat its fruit,"
Proverbs;27;19;"As in water face reflects face,"
Proverbs;27;20;"Sheol and Abaddon are never satisfied,"
Proverbs;27;21;"The crucible is for silver, and the furnace is for gold,"
Proverbs;27;22;"Crush a fool in a mortar with a pestle"
Proverbs;27;23;"Know well the condition of your flocks,"
Proverbs;27;24;"for riches do not last forever;"
Proverbs;27;25;"When the grass is gone and the new growth appears"
Proverbs;27;26;"the lambs will provide your clothing,"
Proverbs;27;27;"There will be enough goats' milk for your food,"
Proverbs;28;28;"The wicked flee when no one pursues,"
Proverbs;28;2;"When a land transgresses, it has many rulers,"
Proverbs;28;3;"A poor man who oppresses the poor"
Proverbs;28;4;"Those who forsake the law praise the wicked,"
Proverbs;28;5;"Evil men do not understand justice,"
Proverbs;28;6;"Better is a poor man who walks in his integrity"
Proverbs;28;7;"The one who keeps the law is a son with understanding,"
Proverbs;28;8;"Whoever multiplies his wealth by interest and profit"
Proverbs;28;9;"If one turns away his ear from hearing the law,"
Proverbs;28;10;"Whoever misleads the upright into an evil way"
Proverbs;28;11;"A rich man is wise in his own eyes,"
Proverbs;28;12;"When the righteous triumph, there is great glory,"
Proverbs;28;13;"Whoever conceals his transgressions will not prosper,"
Proverbs;28;14;"Blessed is the one who fears the Lord"
Proverbs;28;15;"Like a roaring lion or a charging bear"
Proverbs;28;16;"A ruler who lacks understanding is a cruel oppressor,"
Proverbs;28;17;"If one is burdened with the blood of another,"
Proverbs;28;18;"Whoever walks in integrity will be delivered,"
Proverbs;28;19;"Whoever works his land will have plenty of bread,"
Proverbs;28;20;"A faithful man will abound with blessings,"
Proverbs;28;21;"To show partiality is not good,"
Proverbs;28;22;"A stingy man hastens after wealth"
Proverbs;28;23;"Whoever rebukes a man will afterward find more favor"
Proverbs;28;24;"Whoever robs his father or his mother"
Proverbs;28;25;"A greedy man stirs up strife,"
Proverbs;28;26;"Whoever trusts in his own mind is a fool,"
Proverbs;28;27;"Whoever gives to the poor will not want,"
Proverbs;28;28;"When the wicked rise, people hide themselves,"
Proverbs;29;29;"He who is often reproved, yet stiffens his neck,"
Proverbs;29;2;"When the righteous increase, the people rejoice,"
Proverbs;29;3;"He who loves wisdom makes his father glad,"
Proverbs;29;4;"By justice a king builds up the land,"
Proverbs;29;5;"A man who flatters his neighbor"
Proverbs;29;6;"An evil man is ensnared in his transgression,"
Proverbs;29;7;"A righteous man knows the rights of the poor;"
Proverbs;29;8;"Scoffers set a city aflame,"
Proverbs;29;9;"If a wise man has an argument with a fool,"
Proverbs;29;10;"Bloodthirsty men hate one who is blameless"
Proverbs;29;11;"A fool gives full vent to his spirit,"
Proverbs;29;12;"If a ruler listens to falsehood,"
Proverbs;29;13;"The poor man and the oppressor meet together;"
Proverbs;29;14;"If a king faithfully judges the poor,"
Proverbs;29;15;"The rod and reproof give wisdom,"
Proverbs;29;16;"When the wicked increase, transgression increases,"
Proverbs;29;17;"Discipline your son, and he will give you rest;"
Proverbs;29;18;"Where there is no prophetic vision the people cast off restraint,"
Proverbs;29;19;"By mere words a servant is not disciplined,"
Proverbs;29;20;"Do you see a man who is hasty in his words?"
Proverbs;29;21;"Whoever pampers his servant from childhood"
Proverbs;29;22;"A man of wrath stirs up strife,"
Proverbs;29;23;"One's pride will bring him low,"
Proverbs;29;24;"The partner of a thief hates his own life;"
Proverbs;29;25;"The fear of man lays a snare,"
Proverbs;29;26;"Many seek the face of a ruler,"
Proverbs;29;27;"An unjust man is an abomination to the righteous,"
Proverbs;30;30;"The words of Agur son of Jakeh. The oracle."
Proverbs;30;2;"Surely I am too stupid to be a man."
Proverbs;30;3;"I have not learned wisdom,"
Proverbs;30;4;"Who has ascended to heaven and come down?"
Proverbs;30;5;"Every word of God proves true;"
Proverbs;30;6;"Do not add to his words,"
Proverbs;30;7;"Two things I ask of you;"
Proverbs;30;8;"Remove far from me falsehood and lying;"
Proverbs;30;9;"lest I be full and deny you"
Proverbs;30;10;"Do not slander a servant to his master,"
Proverbs;30;11;"There are those who curse their fathers"
Proverbs;30;12;"There are those who are clean in their own eyes"
Proverbs;30;13;"There are those—how lofty are their eyes,"
Proverbs;30;14;"There are those whose teeth are swords,"
Proverbs;30;15;"The leech has two daughters:"
Proverbs;30;16;"Sheol, the barren womb,"
Proverbs;30;17;"The eye that mocks a father"
Proverbs;30;18;"Three things are too wonderful for me;"
Proverbs;30;19;"the way of an eagle in the sky,"
Proverbs;30;20;"This is the way of an adulteress:"
Proverbs;30;21;"Under three things the earth trembles;"
Proverbs;30;22;"a slave when he becomes king,"
Proverbs;30;23;"an unloved woman when she gets a husband,"
Proverbs;30;24;"Four things on earth are small,"
Proverbs;30;25;"the ants are a people not strong,"
Proverbs;30;26;"the rock badgers are a people not mighty,"
Proverbs;30;27;"the locusts have no king,"
Proverbs;30;28;"the lizard you can take in your hands,"
Proverbs;30;29;"Three things are stately in their tread;"
Proverbs;30;30;"the lion, which is mightiest among beasts"
Proverbs;30;31;"the strutting rooster, the he-goat,"
Proverbs;30;32;"If you have been foolish, exalting yourself,"
Proverbs;30;33;"For pressing milk produces curds,"
Proverbs;31;31;"The words of King Lemuel. An oracle that his mother taught him:"
Proverbs;31;2;"What are you doing, my son? What are you doing, son of my womb?"
Proverbs;31;3;"Do not give your strength to women,"
Proverbs;31;4;"It is not for kings, O Lemuel,"
Proverbs;31;5;"lest they drink and forget what has been decreed"
Proverbs;31;6;"Give strong drink to the one who is perishing,"
Proverbs;31;7;"let them drink and forget their poverty"
Proverbs;31;8;"Open your mouth for the mute,"
Proverbs;31;9;"Open your mouth, judge righteously,"
Proverbs;31;10;" An excellent wife who can find?"
Proverbs;31;11;"The heart of her husband trusts in her,"
Proverbs;31;12;"She does him good, and not harm,"
Proverbs;31;13;"She seeks wool and flax,"
Proverbs;31;14;"She is like the ships of the merchant;"
Proverbs;31;15;"She rises while it is yet night"
Proverbs;31;16;"She considers a field and buys it;"
Proverbs;31;17;"She dresses herself with strength"
Proverbs;31;18;"She perceives that her merchandise is profitable."
Proverbs;31;19;"She puts her hands to the distaff,"
Proverbs;31;20;"She opens her hand to the poor"
Proverbs;31;21;"She is not afraid of snow for her household,"
Proverbs;31;22;"She makes bed coverings for herself;"
Proverbs;31;23;"Her husband is known in the gates"
Proverbs;31;24;"She makes linen garments and sells them;"
Proverbs;31;25;"Strength and dignity are her clothing,"
Proverbs;31;26;"She opens her mouth with wisdom,"
Proverbs;31;27;"She looks well to the ways of her household"
Proverbs;31;28;"Her children rise up and call her blessed;"
Proverbs;31;29;"“Many women have done excellently,"
Proverbs;31;30;"Charm is deceitful, and beauty is vain,"
Proverbs;31;31;"Give her of the fruit of her hands,"
